T,M,Time
1,1,0.416778
1,10,15.956200
1,20,30.030356
1,30,43.925795
1,40,50.074322
1,50,60.310023
1,100,60.286992
10,1,0.299564
10,10,2.265153
10,20,3.860726
10,30,5.500788
10,40,6.202355
10,50,7.425492
10,100,7.344056
20,1,0.212819
20,10,1.336956
20,20,2.150680
20,30,2.842810
20,40,3.255306
20,50,3.910017
20,100,3.873420
